,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
202,AMBCrypto,Revolutionizing FinTech: Exploring the cutting-edge Innovations of LYOTECH LABS,"LYOTECH LABS, a dynamic R&#38;D company that specializes in the development of software and hardware products, has been creating a benchmark in th...",50.0,50.0,99.98633563518524,79.295,50.0,99.99049603939056,2023-04-13
203,Cointelegraph,Bitcoin-friendly PPI data boosts bulls as Ether price fights for $2K,"Bitcoin fails to react to a positive PPI print, while Ether gets busy defending the $2,000 mark, which it reclaimed for the first time in eight mo...",44.865,50.0,0.06688833236694336,60.114999999999995,50.965909090909086,0.0022172927856445312,2023-04-13
204,The Block,London Stock Exchange unit to clear bitcoin derivatives,The TradFi exchange took a step into crypto as its clearinghouse unit signed a deal to begin offering trading in bitcoin derivatives. ,69.08999999999999,55.00000000000001,97.85849750041962,50.0,50.0,90.35817980766296,2023-04-13
205,Crypto News Flash,OKX to Power Web3 Innovation as a Sponsor of Consensus 2023-Affiliated Hackathon ‘Web3athon’,"VICTORIA, SEYCHELLES, April 13th, 2023, Chainwire OKT Chain (OKTC), the EVM and Wasm-compatible chain backed by OKX, the world’s second-largest cr...",69.08999999999999,50.0,99.46289956569672,51.29,50.0,97.50982820987701,2023-04-13
206,Cointelegraph,5 high-paying IT jobs that do not require a degree,"Here are five high-paying IT jobs that don’t require a degree: software developer, cybersecurity analyst, database administrator, network administ...",50.0,50.0,99.55893456935883,50.0,50.0,98.62233400344849,2023-04-13
207,Technext,"Brazilian unicorn, Ebanx appoints former ChipperCash VP as director of African operations","Ebanx announces ex-vice president of chipper cash, Wiza Jalakasi, as its new director.",50.0,50.0,4.252341389656067,50.0,56.81818181818181,21.6808944940567,2023-04-13
208,CoinGape,XRP Leading Top Altcoins Rally; Ripple Case Verdict Out Soon?,XRP News: The global digital asset market is on a surge as investors&#8217; sentiment turns positive after U.S. consumer price jumped less than ex...,67.0,75.0,99.75983798503876,86.345,50.75757575757576,99.7601866722107,2023-04-13
209,Decrypt,Uniswap Wallet Goes Live on iOS After App Store Challenges,"Uniswap’s open-source mobile wallet app allows users to trade on Ethereum, Polygon, Arbitrum, and Optimism.",53.86,56.81818181818181,0.17090141773223877,77.115,50.0,98.65048229694366,2023-04-13
210,AMBCrypto,Current crackdown on crypto by regulators is just the beginning: Lawyer,"Jesse Hynes, who leads web3 crowdfunding platform Seedstarter, took to Twitter on 12 April to share his take on the current regulatory landscape. ...",50.0,50.0,79.02776002883911,64.8,50.0,80.88009655475616,2023-04-13
211,BitcoinWorld,Zambia’s Crypto Regulation Tests to be Wrapped by June: Report,Cryptocurrency regulatory tests aimed at helping develop crypto legislation in Zambia by simulating real-world use of crypto are expected to be co...,50.0,50.0,8.282554149627686,64.8,45.0,14.240184426307678,2023-04-13
212,crypto.news,Digitoads attracts buyers as solana and litecoin remain under pressure,"Currently in the presale phase, digitoads (TOAD) is an altcoin attracting interest from retailers, outperforming solana and litecoin",56.400000000000006,50.0,99.85052347183228,86.345,50.0,99.9376118183136,2023-04-13
213,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",DeFi Exchange Uniswap Launches Uniswap Mobile Wallet,The mobile wallet will allow users to buy crypto at a 2.55% fee and swap funds between various DeFi platforms.,50.0,50.0,4.634931683540344,61.315,50.0,1.1490672826766968,2023-04-13
214,CoinGape,Amazon Announces Generative AI Plans,,58.894999999999996,50.0,24.76854920387268,50.0,50.0,0.0,2023-04-13
215,crypto.news,Elon Musk’s Twitter adds support for crypto and stocks trading,Twitter and eToro have inked a partnership deal allowing users to trade crypto and stocks from the app. Users can also view market data related to...,70.095,50.0,24.153539538383484,50.0,50.0,6.970047950744629,2023-04-13
216,crypto.news,Warren Buffett yet again compared bitcoin to gambling,"In a recent CNBC interview, Warren Buffett, the legendary investor and CEO of Berkshire Hathaway, shared his thoughts on bitcoin (BTC) and likened...",50.0,50.0,79.85033392906189,67.0,75.0,77.18958258628845,2023-04-13
217,AMBCrypto,MetFi DAO announce second collaboration with CertiK to conduct security audit,"MetFi DAO, the world&#8217;s first DeFi utility NFT ecosystem focused on investing in and incubating Metaverse and Web3 unicorns, is excited to an...",67.0,50.0,93.91845166683197,80.62,65.625,99.77226257324219,2023-04-13
218,crypto.news,FTX comeback reports cause a surge in its native token FTT,"Amid the news of an FTX comeback started making rounds, the FTT token seems to be on for a comeback. The token has recorded a surge of close to 80...",50.0,50.0,98.4235167503357,50.0,50.0,99.7062474489212,2023-04-13
219,Seeking Alpha,Mawson says bitcoin production was 42.97 in March,"Mawson Infrastructure (NASDAQ:MIGI) said Thursday total bitcoin production was 42.97 in March, with total revenue equivalent in BTC of 109.04 for ...",50.0,50.0,0.05651414394378662,50.0,50.0,0.2335071563720703,2023-04-13
220,Conceal Network,Fighting the Privacy Battle,In some recent news announced on Coindesk a regional safe haven for cryptocurrencies in the Middle East has taken a stance against privacy coins. ...,18.755,50.0,9.354820847511292,72.02,58.333333333333336,8.710145950317383,2023-04-13
221,CryptoSlate,Ethereum cracks $2k as uncertainty of Shanghai upgrade settles,"Ethereum's value crosses the $2,000 mark after the Shanghai upgrade, showcasing a shift in market sentiment. Active validators are making a positi...",32.99999999999999,50.0,0.01825094223022461,81.245,43.333333333333336,96.52155041694641,2023-04-13
222,crypto.news,Ethereum sees grand exodus with over $1b in pending withdrawals,"The Ethereum Shanghai Capella update, or &#8220;Shapella,&#8221; has been completed successfully. This much-anticipated upgrade marks a massive mi...",72.94,75.0,0.0033795833587646484,74.695,68.75,99.97726380825043,2023-04-13
223,ETHNews,"BREAKING: Twitter Enables Direct Purchases of Ripple’s XRP, Dogecoin, and Shiba Inu","eToro partners with Twitter to offer direct crypto trading services. Twitter users can access real-time prices and invest via eToro into Bitcoin, ...",50.0,55.00000000000001,0.7696986198425293,50.0,55.00000000000001,83.55180621147156,2023-04-13
224,Cryptopolitan,Binance announces ETH redemptions for BETH holdings after Shapella Fork upgrade,Ethereum&#8217;s much-anticipated Shanghai upgrade was successfully activated a few hours ago. Triggered around 22:27 UTC and finalized by 22:42 U...,50.0,50.0,97.44000732898712,74.695,63.74999999999999,99.2442786693573,2023-04-13
225,Crypto News Flash,"BREAKING: Buy Bitcoin, Ripple, Dogecoin and Shiba Inu directly on Twitter",EToro has announced a partnership with Twitter to offer trading services of crypto and other assets directly to Twitter users. Twitter users will ...,50.0,55.00000000000001,0.109902024269104,58.894999999999996,49.375,98.81743788719177,2023-04-13
226,BitcoinWorld,"Coinbase Lists Flare ($FLR), Honors Commitment to Airdrop to $XRP Holders","Coinbase, a Nasdaq-listed cryptocurrency exchange, has announced the listing of Flare ($FLR), in a highly anticipated move that follows the exchan...",85.48,50.0,95.86709439754486,50.0,57.99999999999999,0.7817268371582031,2023-04-13
227,NewsBTC,"Ethereum (ETH) Hits $2,000 Mark Following Shanghai Upgrade Launch","Almost 24 hours ago, the Ethereum (ETH) long-awaited Shanghai Upgrade took place successfully. Many have anticipated a dip alongside the upgrade. ...",50.0,50.0,96.02372944355011,74.695,75.0,99.55175817012787,2023-04-13
228,AMBCrypto,Ethereum: Decoding Shapella Upgrade stats and its technical details,"The launch of the Shapella Upgrade was followed by a noticeable spike in exchange inflows, signaling a short-term sell pressure for ETH. Contrary ...",50.0,50.0,99.5053082704544,35.199999999999996,50.0,0.04919171333312988,2023-04-13
229,Cointelegraph,"Why join a blockchain gaming guild? Fun, profit and create better games",Blockchain game developers are turning to gaming guilds for market research and to enable players to help create better games.,95.405,70.0,9.366291761398315,88.58500000000001,52.5,0.6059736013412476,2023-04-13
230,Cointelegraph,From water to cryptocurrency: The paradox of utility and market value,"By taking these factors into account, we can have a better understanding of how market value is determined, so we can make better-informed decisio...",62.5,50.0,89.10334706306458,88.58500000000001,75.0,14.192870259284973,2023-04-13
231,ZyCrypto,XRP Lawsuit: John Deaton Highlights 4 Likely Outcomes In Ripple vs SEC Suit As Case Takes Surprising Turn,"John Deaton, founder of Digital Asset news firm Crypto Law has expressed confidence in Ripple bagging a win against the",52.580000000000005,60.0,99.89650845527649,93.125,60.0,96.9041109085083,2023-04-13
232,CoinGape,BTC Price Prediction: Bitcoin Price Hints 4-5% Pullback Before the Bull Run Continues,"BTC Price Prediction: After three weeks of the consolidation phase, the Bitcoin price breached a local resistance of $28800, signaling the resumpt...",50.0,50.0,0.06051361560821533,50.0,50.0,0.0037491321563720703,2023-04-13
233,CO NEWS,One Final Step Left for Approval of Crypto Law in This US State!,Only one signature is left for the law designed for crypto miners in the state of Montana in the USA.The law prevents local authorities from obstr...,76.275,50.0,1.0466605424880981,53.86,50.0,0.028896331787109375,2023-04-13
234,CoinGape,Streaming Services Under Scanner For Letting AI Collect Data,,50.0,50.0,81.91004395484924,50.0,50.0,0.0,2023-04-13
235,Micky,"XRP ledger hits 79 Million ledgers, shows blockchain’s potential for disrupting TradFi",The XRP Ledger continues to gain momentum as it surpasses yet another milestone in its growth trajectory. The blockchain platform has recently rea...,50.0,50.0,90.32163918018341,85.92,50.0,97.47361540794373,2023-04-13
236,Cointelegraph,Mastercard launches NFT-gated musician accelerator program,"This month, Mastercard is launching an artist accelerator program for musicians, with a catch: Access is only possible via an NFT member pass.",50.0,50.0,99.53775703907013,50.0,50.0,2.987399697303772,2023-04-13
237,Cryptonews,"EU's MiCA Law Nears Final Vote, Raising High Hopes for Crypto Regulation","Source: AdobeStock / Grecaud PaulThe EU&rsquo;s new regulatory framework for crypto, known as MiCA, is expected to be debated in the European Parl...",71.075,54.0,0.8367419242858887,50.0,50.60606060606061,14.06126618385315,2023-04-13
238,CryptoSlate,Montana on the verge of passing bill protecting right to mine cryptocurrencies,Montana is on the verge of passing a bill that will protect citizens&#8217; &#8220;right to mine&#8221; cryptocurrencies in the state. The bill — ...,50.0,64.28571428571428,0.9983152151107788,69.08999999999999,50.0,7.027018070220947,2023-04-13
239,CryptoSlate,Dogecoin spikes 6% following Twitter’s new move,"Dogecoin (DOGE) spiked by more than 6% after Twitter announced a partnership with the social trading platform eToro, according to CryptoSlate’s da...",50.0,53.40909090909091,2.9581278562545776,50.0,63.33333333333333,0.043335556983947754,2023-04-13
240,Cartesi (CTSI),CTSI Foundation Reserve Transparency Report — April 2023,"As the next unlock of CTSI is set for April 23rd, 2023, we’re pleased to provide another official transparency report on the Cartesi Foundation’s ...",50.0,50.0,95.72520852088928,72.02,62.5,99.25555884838104,2023-04-13
241,CoinGape,Breaking: US PPI Posts Biggest Drop Year On Year Since January 2021,"After the Consumer Price Index (CPI) data for March came in less than expected, the U.S. Bureau of Labor Statistics on Thursday reported that the ...",36.34,50.0,0.031825900077819824,50.0,43.333333333333336,0.18050968647003174,2023-04-13
242,Tokenist,London Stock Exchange Group to Offer BTC Futures and Options Trading,LSEG will launch a separate clearing service in France to finalize crypto transactions made on GFO-X. The post London Stock Exchange Group to Off...,50.0,50.0,97.2686618566513,50.0,50.0,0.8911788463592529,2023-04-13
243,Cointelegraph,First of many? How Italy’s ChatGPT ban could trigger a wave of AI regulation,"A data breach and a lack of transparency led Italy to ban ChatGPT, the popular AI-powered chatbot, sparking a debate on the future of AI regulatio...",22.13,68.75,0.1039355993270874,26.165,65.0,0.016963481903076172,2023-04-13
244,AMBCrypto,"Twitter to offer trading in crypto, stocks, but here’s an interesting fact",Twitter has teamed up with an online brokerage firm to offer more than 350 million of its users crypto and stock trading services. The new Twitter...,77.495,75.0,3.5184860229492188,50.0,57.27272727272727,88.62410187721252,2023-04-13
245,Crypto News Flash,"IOTA or Shimmer? Status Quo, projects happening now and future goals – deep dive",IOTA is gearing up for the launch of IOTA 2.0 which will have a decentralized decision-making system overcoming the Coordinator. The Shimmer netwo...,50.0,50.0,97.79508411884308,50.0,50.0,85.21893620491028,2023-04-13
246,NewsBTC,"This YouTuber Claims XRP Will Skyrocket Making Its Holders Rich, But How?","The ongoing legal tussle between Ripple XRP and the US Securities and Exchange Commission seems close to its summary judgment, and crypto influenc...",65.91,68.75,0.06864666938781738,70.095,60.0,0.44479966163635254,2023-04-13
247,BitcoinWorld,From Crypto to AI: The Rise of Artificial Intelligence in the Digital Asset Industry,"The digital asset industry has changed dramatically. Artificial intelligence (AI) has developed amid scandals and price reductions, disillusioning...",84.04,35.0,99.87185597419739,67.0,41.66666666666667,3.8578540086746216,2023-04-13
248,Cryptonews,Lawyers Unsure of Fate of Do Kwon’s ‘Missing $37B’ – Will Investors Ever Get Their Money Back?,Source: pixs4u/AdobeSouth Korean legal experts are unsure if &ldquo;victims&rdquo; of fraud allegedly committed by Do Kwon and Terraform Labs exec...,37.5,45.0,5.189511179924011,25.305,52.5,0.019797682762145996,2023-04-13
249,Cointelegraph,Providing liquidity: Will you dare to be a pioneer?,"Making the most of liquidity pools requires rigorous research and careful planning. With a well-executed strategy, it’s possible to generate gener...",50.0,50.0,90.60964286327362,43.6,56.666666666666664,99.8368889093399,2023-04-13
250,Cointelegraph,Ether price cracks $2K amid staking withdrawals enabled post-Shapella upgrade,"ETH has crossed the $2,000 mark after the much-awaited Shanghai and Capella upgrade that was implemented into the Ethereum mainnet.",50.0,50.0,0.005376338958740234,50.0,50.0,10.164505243301392,2023-04-13
251,Cointelegraph,Ether staking withdrawals: Crypto exchanges set calendar for unstaking,A majority of the validators are withdrawing their staking rewards rather than the whole 32 staked ETH.,50.0,50.0,7.056906819343567,73.83500000000001,60.0,0.019288063049316406,2023-04-13
252,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","London Stock Exchange Unit to Clear Bitcoin Index Futures, Options",LCH said its partnership with trading venue GFO-X shows its commitment to the growing crypto asset class,69.08999999999999,55.00000000000001,99.72946047782898,85.015,50.0,99.88940954208374,2023-04-13
253,Bitcoin Sistemi,Whales Preparing For Altcoin Rally Traded The Most In These Three Altcoins!,"What were the most traded altcoins other than Bitcoin (BTC), which exceeded $30,000? Santiment explained. The post Whales Preparing For Altcoin Ra...",50.0,81.25,1.0063409805297852,50.0,59.375,0.010475516319274902,2023-04-13
254,Tokenist,Hong Kong’s Largest Virtual Bank Starts Crypto to Fiat Services,"ZA Bank will also offer banking services, including online account opening, for registered digital asset startups in the city. The post Hong Kong...",50.0,50.0,84.34130251407623,68.06,50.0,95.16019225120544,2023-04-13
255,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","As Justice is Sought for Do Kwon, South Korea’s Crypto Scene Emerges From Terra Luna’s Shadow","The collapse of Terra continues to reverberate in Do Kwon’s homeland, but there are signs of progress, CoinDesk’s Emily Parker reports.",76.335,50.0,90.53882360458374,69.08999999999999,50.0,95.83081901073456,2023-04-13
256,Cointelegraph,EOS Network lands $60M investment and partnership from DWF Labs,"DWF Labs invests over $60 million in a partnership with the EOS Network Foundation, providing a $45 million EOS token purchase agreement and a $15...",50.0,50.0,99.92381632328033,74.695,50.0,99.69134628772736,2023-04-13
257,Ansh Rathod,"Technical Analysis: BTC, ETH, NEAR, ADA, FTM and AVAX (April W2)","Bitcoin has broken the resistance at $28,000 after trading right below it for a week. Are we about to see a strong bullish move?In this week’s ana...",50.0,52.5,96.4081346988678,52.580000000000005,55.31746031746032,0.0010251998901367188,2023-04-13
258,NewsBTC,Radix Bullish Pattern Boosts XRD Price With 52% Rally,"Radix (XRD), the blockchain platform known for its advanced technological capabilities, has recently experienced a major surge in its XRD price, t...",65.91,50.0,96.18290662765503,62.5,71.04166666666667,99.37868416309357,2023-04-13
259,CO NEWS,Attention Twitter Users: Twitter to Facilitate Access to Cryptocurrencies!,Twitter has partnered with social trading and multi-asset investment company eToro.Twitter owner Elon Musk is advancing his super app plans.Twitte...,50.0,50.0,96.01698815822601,79.97000000000001,59.166666666666664,3.4782379865646362,2023-04-13
260,CoinGape,Breaking: London Stock Exchange To Launch Bitcoin Futures And Options Trading,London Stock Exchange Group (LSE) on Thursday said it will offer Bitcoin index futures and options derivatives trading and clearing services this ...,50.0,50.0,0.8187025785446167,50.0,50.0,10.681986808776855,2023-04-13
261,Technext,VC funding for the cryptocurrency sector drops by 80% in Q1 2023,"Venture Capital (VC) investments into cryptocurrency firms continued to fall in Q1 of 2023, as only $2.4 billion&#8230;",50.0,50.0,0.012668967247009277,50.0,50.0,0.004374980926513672,2023-04-13
262,Crypto News Flash,Polygon (MATIC): Global sneaker and lifestyle brand Adidas releases Chapter 1 of NFT collection in billion-$-market,"Adidas releases Chapter 1 of the NFT collections into the market. Those who receive the New NFTs would only pay the gas fee. In December 2021, Adi...",50.0,50.0,96.4828372001648,44.865,53.40909090909091,3.810557723045349,2023-04-13
263,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",First Mover Americas: Crypto Trading Comes to Twitter,"The latest price moves in bitcoin (BTC) and crypto markets in context for April 11, 2023. First Mover is CoinDesk’s daily newsletter that contextu...",50.0,62.5,84.68238115310669,50.0,62.5,94.91836130619049,2023-04-13
264,WOO Network,Understanding WOO Network: Q1 2023 Report,"Themes, statistics, and analysis from the first quarter of 2023The first quarter of 2023 has been a rollercoaster of ups and downs for the crypto ...",79.52,50.0,99.91868734359741,50.0,62.5,12.70541250705719,2023-04-13
265,AMBCrypto,Bitcoin: Is FUD against BTC justified or should you expect another rally?,"When the price of BTC was at $28,000, FOMO (Fear of Missing Out) was exhibited by addresses, thanks to the bullish sentiment increase. However, as...",48.285,70.0,0.007253885269165039,72.94,50.0,0.029659271240234375,2023-04-13
266,BitcoinWorld,"‘ChatGPT-like personal AI’ Can Now be Run Locally, Musk Warns ‘singularity is near’","Even without an internet connection, it is now possible to install and run a &#8220;ChatGPT-like&#8221; personal artificial intelligence (AI) on a...",44.865,51.66666666666667,3.2132327556610107,73.83500000000001,40.0,99.8432844877243,2023-04-13
267,BlockchainReporter,Ethereum Breaks over $2000 as Shapella Closes in,"Amidst today’s favorable market conditions, which were marked by an abundance of bullish indications, Ethereum’s price managed to climb beyond the...",50.0,50.0,0.35077333450317383,73.83500000000001,55.00000000000001,99.36180412769318,2023-04-13
268,Crypto News Flash,"Which Of These cryptocurrencies Is Best Right Now: Cardano (ADA), Uwerx (WERX), Or OKB (OKB)?","The Cardano (ADA) and OKB (OKB) coins appear attractive candidates, to purchase in 2023. However, experts advise that a project currently in the p...",81.845,82.14285714285714,94.39923763275146,72.02,70.0,0.453418493270874,2023-04-13
269,StrikeX,Understanding the tokenisation of RWAs,The world of finance is on the brink of a revolutionary transformation thanks to the tokenisation of real-world assets (RWAs). The age of securiti...,50.0,50.0,99.9646008014679,77.86999999999999,60.0,99.23074543476105,2023-04-13
270,UNLOCK Blockchain,"True Global Ventures Predicts Web3 Megatrends for 2023: The Rise of Decentralization, Security, and Open Metaverses","True Global Ventures (TGV), a global technology equity venture capital firm that invests in serial entrepreneurs in over 20 cities, predicted in 2...",81.845,55.833333333333336,90.89251160621643,71.075,51.87500000000001,87.75270879268646,2023-04-13
271,Cointelegraph,ERC-20 tool recovers $150M — Coinbase exec explains how,"Will Robinson, vice president of engineering at Coinbase, explains the crypto exchange’s plan to increase its on-chain presence with new tools and...",50.0,50.0,8.450806140899658,65.91,56.81818181818181,96.79579138755798,2023-04-13
272,crypto.news,The “ChatGPT” of AI-quantitative trading: ATPBot crypto bot,"ATPBot is a trading bot that combines artificial intelligence (AI) technology with quantitative trading, aiming to outperform the markets",50.0,50.0,14.184772968292236,73.83500000000001,20.0,2.3382872343063354,2023-04-13
273,Crypto News Flash,"Shiba Inu’s billion-$-project to be released at this date lead dev confirms – Will it drive SHIB price to $0,001?","The Shiba Inu metaverse project will launch via the Shibarium network by December this year according to developers. Reportedly, Shib The Metavers...",50.0,50.0,0.11850595474243164,50.0,50.0,0.4055708646774292,2023-04-13
274,CryptoSlate,Bitcoin whales make a comeback: is the new BTC floor in?,"In a recent CryptoSlate analysis, we discovered that while whales were offloading Bitcoin, other cohorts, including Shrimps, were actively accumul...",50.0,56.81818181818181,3.8234740495681763,65.91,45.69444444444444,0.23072659969329834,2023-04-13
275,TheNewsCrypto,Cardano (ADA) Reflects 5% Spike Surpassing Resistance Level,Cardano has undergone a 5% price surge in the last 24 hours.This may be the significant 5th week of the green candle march.Cardano blockchain’s na...,50.0,50.0,0.31586289405822754,60.114999999999995,52.916666666666664,0.3966093063354492,2023-04-13
276,Technext,BusinessDay announces the Future of Payment and Fraud Conference 2023,Theme: Stanching the Leaks: Digitization of Payment &#038; Cybersecurity Solutions,20.705000000000002,50.0,19.293692708015442,58.894999999999996,50.0,99.7183084487915,2023-04-13
277,CoinGape,Here’s Why the Recent Growth in Solana Price is Start of a Massive Bull Run,The Solana coin price rising for five consecutive days has recorded 22% growth from the $20 support. This recent recovery breached a long-coming r...,69.08999999999999,50.0,0.015169382095336914,82.43,50.0,98.02772998809814,2023-04-13
278,NewsBTC,Can The Bitcoin Price Continue To Rise In The Short-Term? Market Update,"After the rapid rise above $30,000, the Bitcoin price is currently taking a break and hovering around the round number. In the medium term, Bitcoi...",50.0,50.0,0.03227889537811279,53.86,46.666666666666664,0.05245208740234375,2023-04-13
279,Cryptopolitan,"GameFi Tokens Set to Dominate The Metaverse in 2023: DigiToads, The Sandbox, and ApeCoin","Since the inception of cryptocurrencies, the world of finance has experienced major growth, as the introduction of the element of decentralization...",43.6,50.0,99.92826282978058,69.08999999999999,71.5625,99.93855655193329,2023-04-13
280,BitcoinWorld,Hong Kong Virtual Bank to Offer Crypto Conversions and Accounts: Report,The crypto account services come at a time when US-based enterprises are trying to find local banking partners and are regularly going abroad. Acc...,50.0,50.0,76.44358277320862,50.0,50.0,96.98911011219025,2023-04-13
281,AMBCrypto,Fetch.ai introduces a proposal for its NFT marketplace- What could be the verdict?,Fetch.ai shared a new proposal for the development of an AI-focused NFT marketplace. This can have a positive impact (if passed) on the dwindling ...,57.655,50.0,22.2487211227417,85.92,59.09090909090909,3.089091181755066,2023-04-13
282,Micky,Adidas launches its new ALTS Dynamic NFT Collection,"Adidas, the global sneaker and lifestyle brand, has extended its foray into the world of non-fungible tokens (NFTs) with the launch of the ALTS by...",69.08999999999999,53.40909090909091,99.88785088062286,50.0,50.0,98.82062077522278,2023-04-13
283,AMBCrypto,Blofin launched its Copy Trading service,Blofin today launched its copy trading program for its global users. The copy trading program allows users to follow high-performing master trader...,56.400000000000006,50.0,77.16016173362732,56.400000000000006,50.0,99.42399859428406,2023-04-13
284,Archives of the Cmc RSS - Cointribune,Ethereum (ETH): Shanghai upgrade completed!,Ethereum promised a major change today with the successful completion of the Shanghai upgrade. The upgrade will lead to several improvements in th...,50.0,50.0,99.91966784000397,91.125,63.541666666666664,99.21550750732422,2023-04-13
285,BitcoinWorld,Make it Rain with Roobet & Snoop Dogg,The world's fastest-growing crypto casino has just joined forces with none other than Snoop D-O-double G himself and as their official Chief Ganja...,50.0,50.0,99.74128007888794,50.0,43.75,88.70373964309692,2023-04-13
286,CoinGape,"Mike Novogratz Predicts Bitcoin To Hit $40,000",,50.0,50.0,0.07475614547729492,50.0,50.0,0.0,2023-04-13
287,Micky,Zambia’s crypto regulation tests: Set to conclude by June,"Zambia is currently conducting cryptocurrency regulation tests to help shape future crypto laws, with the aim of striking a balance between innova...",50.0,50.0,98.27978014945984,70.095,58.333333333333336,96.73774242401123,2023-04-13
288,0xKira,What Is Trader Joe (JOE)? Liquidity Book DEX,"Introduction to Trader JoeIn the heat of 2021’s Avalanche Rush, two decentralized exchanges (DEX) fought fiercely on the Avalanche blockchain for ...",50.0,50.0,0.0472337007522583,34.089999999999996,50.0,98.6604779958725,2023-04-13
289,U.Today,"Cardano (ADA) Flashes Head and Shoulder Pattern, Is Breakout Imminent?",Cardano might be heading for 40% upshoot if this bullish pattern is confirmed,50.0,50.0,0.16174912452697754,50.0,70.0,0.015908479690551758,2023-04-13
290,CoinGape,Bitcoin Bull Run Imminent; BTC New ATH Soon?,Bitcoin News: Bitcoin (BTC) is riding on an uptrend registering a massive surge of 81% on the year to date (YTD) basis. BTC is still trading down ...,50.0,56.81818181818181,0.0263899564743042,50.0,46.11111111111111,1.102098822593689,2023-04-13
291,Cointelegraph,Can Ethereum crack $2K? ETH price inches closer despite new unlocked supply,Ethereum staking withdrawals are gathering momentum but have not been able to cause a major sell-off as many anticipated post-Shapella upgrades.,50.0,56.81818181818181,2.0480751991271973,50.0,67.70833333333334,3.0310720205307007,2023-04-13
292,BitcoinWorld,Solana [SOL] Jumps to an Upper Range – Is the $23.93 Target Reachable?,"Following Bitcoin [BTC], Solana [SOL] caused a breakout. BTC surpassed $30K, reaching $30.$K before somewhat cooling off at press time. Similarly,...",50.0,50.0,11.81148886680603,60.114999999999995,50.0,0.0053882598876953125,2023-04-13
293,Crypto News Flash,Cardano: Billion-$-eBook startup to accelerate ecosystem growth with expanding investors round – Report,Book.io democratizes the current licensing model in digital publishing wherein owners can own their digital books and also sell them. This Web3 ma...,69.08999999999999,40.0,99.47177171707153,50.0,57.49999999999999,3.8091063499450684,2023-04-13
294,Micky,Bitcoin surpasses Tesla to become 10th largest asset by market cap,"Bitcoin surpassed Tesla to become the 10th largest asset by market capitalization after its rally past $30,000. BTC reached a 10-month high of $30...",68.06,50.0,98.97249937057495,72.02,47.75,0.047650933265686035,2023-04-13
295,Bitcoin Sistemi,Binance Announces It Will Support Ethereum (ETH) Staking Withdrawals!,Cryptocurrency exchange Binance has announced that it will support withdrawals of staked Ethereum (ETH). The post Binance Announces It Will Suppor...,72.87,50.0,0.8543729782104492,70.095,50.0,0.006461143493652344,2023-04-13
296,BlockchainReporter,FTT Rallies Amid Reports of an FTX Comeback,"FTX’s native token, FTT, seems to be in for a surge amid rumors that the bankrupt FTX exchange had recovered some funds and was about to make a co...",50.0,50.0,4.684573411941528,22.13,50.0,10.820436477661133,2023-04-13
297,Crypto News Flash,Will Sam Bankman-Fried’s FTX restart? Lawyers setting to stage for massive billion-$-restart – Report,"There are ongoing speculations based on settled legal fees that FTX may be restarted. Amidst the restarting clamor, many complications must be nav...",50.0,50.0,2.8634250164031982,56.400000000000006,67.5,0.25766491889953613,2023-04-13
298,Chain Debrief,What Bitcoin’s Evolving Supply Distribution Tells Us About Decentralization,"As the world&#8217;s first and most valuable cryptocurrency, Bitcoin has attracted immense attention for its potential to disrupt the traditional ...",50.0,50.0,99.9291181564331,86.72999999999999,57.49999999999999,99.96487498283386,2023-04-13
299,BitcoinWorld,"MetaMask Integrates Option For Users To Buy Tokens Using PayPal, Bank Transfer, And Cards","MetaMask, a prominent non-custodial wallet provider for Ethereum and other Ethereum Virtual Machine (EVM) compatible blockchains, has launched a n...",50.0,50.0,98.32138121128082,71.075,59.375,10.898041725158691,2023-04-13
300,CoinGape,Top 3 Altcoins Likely To Explode In 2023 Bull Run,,60.114999999999995,62.5,99.83128309249878,50.0,50.0,0.0,2023-04-13
301,Micky,"FTX regains $7.3B in assets, sets sights on comeback","FTX, the once-prominent cryptocurrency exchange, is setting sights on its comeback by successfully retrieving more than $7.3 billion in cash and l...",58.894999999999996,50.0,97.89492189884186,74.695,81.25,97.43052423000336,2023-04-13
302,ETHNews,Ethereum’s Aave & Yearn Finance Hit by $11M DeFi Exploit: Users on Edge,"Aave and Yearn Finance, two popular Ethereum DeFi protocols, reportedly exploited. Potential damage from the exploit could exceed $11 million. Two...",44.865,50.0,1.4636635780334473,20.705000000000002,65.0,0.01538991928100586,2023-04-13
303,AMBCrypto,OKX Survey interesting findings impacting the two-part Shanghai-Capella upgrade,"OKX, the world’s second-largest crypto exchange by trading volume and a leading Web3 technology company, today released the findings of a survey o...",70.095,75.0,99.69436228275299,50.0,50.0,21.30824327468872,2023-04-13
